"","Season","Date_yyyy_mm_dd","SiteCode","Species_Code","Common_Name","Scientific_Name","Number_of_Individuals","Type","Sample_ID","Kept","SI_tissue_taken","Weight_per_individual_g","Stomach_Contents","Sampling_Type","d15N","d2H"
"1040","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1041","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1042","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1043","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1044","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1045","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1046","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1047","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1048","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1049","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1050","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1051","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1052","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1053","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1054","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1055","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1056","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1057","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1058","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1059","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1060","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1061","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1062","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1063","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1064","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1065","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1066","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1067","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1068","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1069","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0849056603773585,NA,"electrofishing",NA,NA
"1070","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.138888888888889,NA,"electrofishing",NA,NA
"1071","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.138888888888889,NA,"electrofishing",NA,NA
"1072","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.138888888888889,NA,"electrofishing",NA,NA
"1073","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.138888888888889,NA,"electrofishing",NA,NA
"1074","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.138888888888889,NA,"electrofishing",NA,NA
"1075","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.138888888888889,NA,"electrofishing",NA,NA
"1076","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.138888888888889,NA,"electrofishing",NA,NA
"1077","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.138888888888889,NA,"electrofishing",NA,NA
"1078","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.138888888888889,NA,"electrofishing",NA,NA
"1079","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.138888888888889,NA,"electrofishing",NA,NA
"1080","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.138888888888889,NA,"electrofishing",NA,NA
"1081","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.138888888888889,NA,"electrofishing",NA,NA
"1082","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.138888888888889,NA,"electrofishing",NA,NA
"1083","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.138888888888889,NA,"electrofishing",NA,NA
"1084","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.138888888888889,NA,"electrofishing",NA,NA
"1085","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.138888888888889,NA,"electrofishing",NA,NA
"1086","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.138888888888889,NA,"electrofishing",NA,NA
"1087","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.138888888888889,NA,"electrofishing",NA,NA
"1088","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0517241379310345,NA,"electrofishing",NA,NA
"1089","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0517241379310345,NA,"electrofishing",NA,NA
"1090","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0517241379310345,NA,"electrofishing",NA,NA
"1091","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0517241379310345,NA,"electrofishing",NA,NA
"1092","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0517241379310345,NA,"electrofishing",NA,NA
"1093","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0517241379310345,NA,"electrofishing",NA,NA
"1094","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0517241379310345,NA,"electrofishing",NA,NA
"1095","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0517241379310345,NA,"electrofishing",NA,NA
"1096","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0517241379310345,NA,"electrofishing",NA,NA
"1097","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0517241379310345,NA,"electrofishing",NA,NA
"1098","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0517241379310345,NA,"electrofishing",NA,NA
"1099","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0517241379310345,NA,"electrofishing",NA,NA
"1100","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0517241379310345,NA,"electrofishing",NA,NA
"1101","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0517241379310345,NA,"electrofishing",NA,NA
"1102","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0517241379310345,NA,"electrofishing",NA,NA
"1103","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0517241379310345,NA,"electrofishing",NA,NA
"1104","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0517241379310345,NA,"electrofishing",NA,NA
"1105","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0517241379310345,NA,"electrofishing",NA,NA
"1106","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0517241379310345,NA,"electrofishing",NA,NA
"1107","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0517241379310345,NA,"electrofishing",NA,NA
"1108","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0517241379310345,NA,"electrofishing",NA,NA
"1109","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0517241379310345,NA,"electrofishing",NA,NA
"1110","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0517241379310345,NA,"electrofishing",NA,NA
"1111","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0517241379310345,NA,"electrofishing",NA,NA
"1112","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0517241379310345,NA,"electrofishing",NA,NA
"1113","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0517241379310345,NA,"electrofishing",NA,NA
"1114","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0517241379310345,NA,"electrofishing",NA,NA
"1115","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0517241379310345,NA,"electrofishing",NA,NA
"1116","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0517241379310345,NA,"electrofishing",NA,NA
"1117","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1,NA,"electrofishing",NA,NA
"1118","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1,NA,"electrofishing",NA,NA
"1119","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1,NA,"electrofishing",NA,NA
"1120","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1,NA,"electrofishing",NA,NA
"1121","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1,NA,"electrofishing",NA,NA
"1122","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1,NA,"electrofishing",NA,NA
"1123","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1,NA,"electrofishing",NA,NA
"1124","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1,NA,"electrofishing",NA,NA
"1125","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1,NA,"electrofishing",NA,NA
"1126","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.1,NA,"electrofishing",NA,NA
"1127","Fall","2018-10-25","AT","CS","Common Shiner","Luxilus cornutus",1,"Bulk",NA,"N","N",0.333333333333333,NA,"electrofishing",NA,NA
"1128","Fall","2018-10-25","AT","CS","Common Shiner","Luxilus cornutus",1,"Bulk",NA,"N","N",0.333333333333333,NA,"electrofishing",NA,NA
"1129","Fall","2018-10-25","AT","CS","Common Shiner","Luxilus cornutus",1,"Bulk",NA,"N","N",0.333333333333333,NA,"electrofishing",NA,NA
"1130","Fall","2018-10-25","AT","CS","Common Shiner","Luxilus cornutus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"1131","Fall","2018-10-25","AT","CS","Common Shiner","Luxilus cornutus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"1132","Fall","2018-10-25","AT","CS","Common Shiner","Luxilus cornutus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"1133","Fall","2018-10-25","AT","CS","Common Shiner","Luxilus cornutus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"1134","Fall","2018-10-25","AT","CS","Common Shiner","Luxilus cornutus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"1135","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1136","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1137","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1138","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1139","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1140","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1141","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1142","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1143","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1144","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1145","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1146","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1147","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1148","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1149","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1150","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1151","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1152","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1153","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1154","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1155","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1156","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1157","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1158","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1159","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1160","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1161","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1162","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1163","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1164","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.166666666666667,NA,"electrofishing",NA,NA
"1165","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.111111111111111,NA,"electrofishing",NA,NA
"1166","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.111111111111111,NA,"electrofishing",NA,NA
"1167","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.111111111111111,NA,"electrofishing",NA,NA
"1168","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.111111111111111,NA,"electrofishing",NA,NA
"1169","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.111111111111111,NA,"electrofishing",NA,NA
"1170","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.111111111111111,NA,"electrofishing",NA,NA
"1171","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.111111111111111,NA,"electrofishing",NA,NA
"1172","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.111111111111111,NA,"electrofishing",NA,NA
"1173","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.111111111111111,NA,"electrofishing",NA,NA
"1174","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.111111111111111,NA,"electrofishing",NA,NA
"1175","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.111111111111111,NA,"electrofishing",NA,NA
"1176","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.111111111111111,NA,"electrofishing",NA,NA
"1177","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.111111111111111,NA,"electrofishing",NA,NA
"1178","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.111111111111111,NA,"electrofishing",NA,NA
"1179","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.111111111111111,NA,"electrofishing",NA,NA
"1180","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.111111111111111,NA,"electrofishing",NA,NA
"1181","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.111111111111111,NA,"electrofishing",NA,NA
"1182","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.111111111111111,NA,"electrofishing",NA,NA
"1183","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.111111111111111,NA,"electrofishing",NA,NA
"1184","Fall","2018-10-25","AT","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.111111111111111,NA,"electrofishing",NA,NA
